ID,TEXT,HE_ID,HE_TYPE
he0001,okay this makes a lot more sense sorry for the confusion my understanding was based on a 2x issue where their vnode data was not flat which would mean all information even if extracted would be transferred as attributes if you did not empty dataattrs object as this information exists on both props and attrs now that it is flat properties won't be transferred when extracting which will mitigate this issue,M09,MISTAKE
he0002,sorry reopening until i add the pr,S05,SLIP
he0003,thanks for reporting the issue this repo is no longer being maintained and we are in the process of archiving this repo please see kubernetesorg#1563 for more details if your issue relates to nfs provisioners please create a new issue in httpsgithubcomkubernetes-sigsnfs-ganesha-server-and-external-provisioner or httpsgithubcomkubernetes-sigsnfs-subdir-external-provisioner going to close this issue in order to archive this repo apologies for the churn and thanks for your patience ,M14,MISTAKE
he0004,hello i must apologize all our my and my team's problems were related to the keystore thank you very much @samtstern without you we would have continued to try without success one of our colleagues changed the sha1 code on firebase for some personal trials without warning us and then we started to have problems even though i cannot understand why on one smartphone it worked even with the wrong key now after updating all key related settings sha1 on firebase google-servicesjson in the app the login works with all the devices thank you again and sorry,M09,MISTAKE
he0005,wait sorry missed that the yarn audit command already exists with your pr so basically the only change i'd suggest would be to run it by default on yarn add and filter out the existing errors but that's your call i'd also maybe suggest to make --audit on install prompt the user at install-time when they would install a vulnerable packages before they're actually installed,S06,SLIP
he0006,ok weird i undid my change and retyped it and everything seems to be working again sorry about that must have been a slight typo,S01,SLIP
he0007,"@arielb1 sorry for not replying i'm afraid i still don't quite follow you so let me try and work it out first off i guess you meant to have impl<t> like so and probably fn<&'a u32> impl<t> foo for option<t> where for<'a> t fn<&'a u32> for<'a> <t as fn<&'a u32>>output sized {} evaluate <option<_> as foo> i'm not quite sure what the last line means but if we were to follow the model of the original problem we'd start with something to prove like for<'a> option<&'a x> foo ""opening"" the for and matching this against the impl yields option<$t> = option<&'0 x> and hence t = &'0 x this suggests that we would translate the where clauses on the impl to for<'a> &'0 x fn<&'a u32> for<'a> <&'0 x as fn<&'a u32>>output sized which we would could then cover back up as for<'a 'b> &'b x fn<&'a u32> for<'a 'b> <&'b x as fn<&'a u32>>output sized this all seemsok ah wait i guess your point is that we would need to normalize the <&'b x as fn<&'a u32>>output i feel like we have issues normalizing under for binders still right",M10,MISTAKE
he0008,it's ok i've found a way of fixing this sorry for bothering,M14,MISTAKE
he0009,@vulnbe we are no longer accepting prs to the develop branch this needs to be re-opened against the master branch sorry for the confusion,M05,MISTAKE
he0010,ah sorry i manage to generate one default configuration file by removing netdataconf and restarting again the daemon and curl httplocalhost19999netdataconf i think i've everything i need now,M09,MISTAKE
he0011,ah sorry but for micromicro usage i can't help,M01,MISTAKE
he0012,ah sorry @jurgenhaas - i thought it was included with f20d46f will re-build the test server thanks,L04,LAPSE
he0013,i am sorry but i have to close your issue as we use github issues only to discuss new features and for bug reports for support please refer to one of the support channels thank you for understanding,M05,MISTAKE
he0014,i’m running the latest release of was cli on mac osx 109 server the file that fails is a 30 gb binary it is quite reproducible either using cp or sync the same machinesoftware installation is able to sync a 30 gb local folder filled with 600 mb binaries without difficulty — a single operation whatever is happening it does not appear related to the overall amount of data transferred it seems confined to the size of a single object sorry i can be more helpful not presently using ec2 jim on nov 4 2013 at 1042 am james saryerwinnie notifications@githubcom wrote looking into this is this consistently happening with > 5gb files also where are you running the s3 command if it's on an ec2 instance could you share what instance type you're using trying to repro this and want to make sure i'm simulating as close as possible the same environment — reply to this email directly or view it on github,M01,MISTAKE
he0015,@lirui-apache @wangwei1025 do we need update document and update hive reader yes we can have a separate pr for that @wangwei1025 do you want to work on it @lirui-apache @jingsongli sorry to replay so late i can work on it does this has related issus on jira ,M07,MISTAKE
he0016,this is incorrect behaviour i'm afraid the charset parameter is only defined for documents of type text* that does not apply to applicationx-www-form-urlencoded therefore sending charset would be a specification violation our behaviour is consistent with the w3c html5 specification which says the following if the form element has an accept-charset attribute let the selected character encoding be the result of picking an encoding for the form otherwise if the form element has no accept-charset attribute but the document's character encoding is an ascii-compatible character encoding then that is the selected character encoding otherwise let the selected character encoding be utf-8 we can't do either of the first two things because we don't know what the document or form looks like so we can only do the third if the user wants a different behaviour per the first two points they are required to do it themselves i'm sorry we can't accept this but this is one of those things that seems like it should be simple but is actually quite complex,S03,SLIP
he0017,@viceice sorry not sure how i missed that one i'll close this one,S03,SLIP
he0018,"@elprans sorry but what do you mean by ""wrapper"" in connection wrapper thanks",M05,MISTAKE
he0019,requires a rebase sorry for the delay,M07,MISTAKE
he0020,@vigsterkr sorry my fault i reverted this in #2108 @ahcorde you probably did not know that but as viktor said we require you to send notebooks with output removed not in the gist link though also the jpg file should go into shogun-data this should be quick to clean up,S03,SLIP
he0021,sorry but this is not possible global fonctions cannot refer to things that might not exist in some models,M03,MISTAKE
he0022,bah should have checked for pull requests too sorry,S03,SLIP
he0023,sorry i missed this earlier i think this is a good solution for the problem only minor notes,S06,SLIP
he0024,my mistake sorry,S03,SLIP
he0025,@kobim sorry i'm an idiot i really did miss the space thank you very much sorry for bothering =,S01,SLIP
he0026,right i used pushpop id elsewhere but didn't think to look to how the id thing works i had the same conflict over buttons in the same scope with the same label i also used it wrong thought it was about setting the id for the next control not that it creates a scope whose name takes part in the hash of the scoped controls anyway thanks for the help and sorry for the unnecessary issue,M01,MISTAKE
he0027,turns out i had forgotten to do the very last step of setting up a subkey selecting the new key and removing the password oops deploy hook is working beautifully now thanks for all your help @tlimoncelli,S03,SLIP
he0028,"@n3ll -- sorry i haven't had a chance since we last spoke to do anything more than verify it still occurs with v14 of the runtimes the weird thing is that it only occurs with one of my test apps not the others so i'm not sure the cause yet i'll be making a repo for the test app soon as it is related to that other project that is on google docs -- i just haven't had time to clean it up and remove all my ""extra"" test stuff from the source code since i want that repo to be as clean as possible for new developers i have downloaded the new geny but i haven't installed it too many projects going and not enough time don't close this issue it is still occurring just not sure why as i tried to take the same app that you use and make changes to make it have the same number of fields opening dialogs etc hmm it just dawned on me of one change i do have a custom fonts in this project -- i'll have to see if rendering a custom font has something to do with the issue",L04,LAPSE
he0029,@stoddarn sorry for the late response -- we went back and forth with our it group for about a week and they finally found a solution which would create the folder unfortunately they did not share the details of the solution with me ultimately it was not something i was able to solve on my own,M07,MISTAKE
he0030,i was setting upstream with the external ip my mistake,M01,MISTAKE
he0031,@philayres could you try my branch and see if it fix the issue gem 'fog' github 'fog' branch 'fix-loading-time' edit sorry about the delay but i had to do patches on all providers so it took some time =,M07,MISTAKE
he0032,"this is what i did exactly manually updating the specific version of peerdependencies in the specific packagejson the main packagejson file has been updated automtically running ng update @angularcore @angularcli any way i also found out that it's even not an issue with library version or it peerdependencies in the library i did have a hard coded tanslatbale text with i18nkindofid for an attribute when i did remove it it did work using ""optimization"" ""true"" in angularjson file i don't know exactly the reason behind it but removing it id did remove the error this was the text you mentioned in the beginning ihr passwort muss mindestens i apologize for too much noise but your hints did help me to localize the issue i'll take care of the rest many thanks please feel free to close the bugissue thanks",M09,MISTAKE
he0033,hey sorry for the misunderstanding vheon's got the right idea having the source complete viml as well as variables defined by your plugins ie gycm_autoclose_preview_window_after_completion thanks,M05,MISTAKE
he0034,i'm on macos and opt+shift+j works perfectly i made a mistake above with the second shortcut i'll update it in a sec if it doesn't work for you maybe you have another global shortcut defined,S05,SLIP
he0035,i'm sorry when merging inserted japanese characters accidentally i've already fixed,M11,MISTAKE
he0036,sorry due to some life problem i don't have time to finish this work ,M07,MISTAKE
he0037,lgtm pending travis feel free to self-merge sorry about this maybe my pr didn't have ci enabled due to one of the recent issues with ci,M09,MISTAKE
he0038,@mattr- i am new to ruby if i patch jekyllrb and the changes with a diff from either repo above will it break my install of jekyll 100beta2 i apologize if this is a dumb question thank you for response ,M03,MISTAKE
he0039,"i'm sorry i should have taken care of this too i think am 11042017 1400 schrieb ""joão matos"" <notifications@githubcom> … for a more long-term solution we can generate a c# file at build time say buildinformationcs or something which provides the preferred vs version according to the vs action used by premake we can also store extra data in the future like the git revisions for c++# llvm and clang to aid troubleshooting issues — you are receiving this because you are subscribed to this thread reply to this email directly view it on github <#814 comment> or mute the thread <httpsgithubcomnotificationsunsubscribe-authaypm8mx2tdmniwsjlijuog8aeckcxfaqks5ru2trgajpzm4m53-z> ",L01,LAPSE
he0040,hi @gkolb sorry i didn't get around to merging in these changes earlier there have been some changes made from the ll-hls work please rebase or merge the changes from video-devfeaturev100 into your branch i never received a response to the request for a sample stream so if i don't hear back i'll be going with @victor-at-work's contribution and then work on getting those changes merged into v1 from master rather than this pr - provided everything checks out in terms of feature comparison with safari <video src=''> playback and testing thanks,L04,LAPSE
he0041,the issue will be solved but not with this pull request thanks for contributing and sorry that it's not merged,M14,MISTAKE
he0042,thanx @huangtianhua for the work here sorry i couldn't revert back to your emails & pings @brahmareddybattula has objections on the jira with the approach itself quoting him from the jira i dn't think bumping the namelayout is best solution need to check other way may be like checking the client version during the upgrade there is no code change post hdfs-15660 it was asserted the generic solution shall solve this problem or will change something so we might need changes here post hdfs-15660 should wait for him unless he is convinced,M04,MISTAKE
he0043,@kachkaev ah ok i was getting a little confused thinking it would affect the string length but you're right in a string doesn't count against it because it's just indicating that it should escape the next character sorry about the confusion,M11,MISTAKE
he0044,sorry for the delay in getting back to this issue it's difficult to fix this since i don't have a win32 machine if anyone wants to pr a fix i'll certainly be happy to merge it,M13,MISTAKE
he0045,silly mistake i have prepend in the function name in my example testing again,M01,MISTAKE
he0046,"sorry for mixing up 2 fixes that was not intended traceback most recent call last file ""usrsrcappliveexchangepy"" line 488 in cancel_order_async result = await self_cancel_orderorderid ordersymbol file ""usrsrcappliveexchangepy"" line 774 in call result = await getattrselfexchange method*args file ""usrlocallibpython37site-packagesccxtasync_supportcobinhoodpy"" line 558 in cancel_order } params file ""usrlocallibpython37site-packagesccxtasync_supportbaseexchangepy"" line 116 in fetch2 return await selffetchrequest'url' request'method' request'headers' request'body' file ""usrsrcappccxt_extended__init__py"" line 15 in fetchn result = await furl method headers body file ""usrlocallibpython37site-packagesccxtasync_supportbaseexchangepy"" line 164 in fetchn selfhandle_errorsresponsestatus responsereason url method headers http_response json_response file ""usrlocallibpython37site-packagesccxtasync_supportcobinhoodpy"" line 782 in handle_errors raise invalidorderfeedback ccxtbaseerrorsinvalidorder cobinhood {""success""false""error""{""error_code""""parameter_error""}""request_id""""21d1b576b5582290""}",S04,SLIP
he0047,@mazyod sorry i must be missing something what is this tlyshyscrollviewcontrollerm you're referencing in swift i'm just using the framework,M04,MISTAKE
he0048,the problem was my fault i have a ~gypincludegypi that altered the v8 build removing this file fixed the problem,M09,MISTAKE
he0049,do you feel like adding the handler time to binaryhandler too hopefully that is just another 2 extra lines sounds great however i don't know and don't use that handler now so i'd rather someone else do it in a different and actually tested commit sorry -,M12,MISTAKE
he0050,solved had read recently issue #145 and now it works it's a problem with acronis and the active protection sorry for disturbing axel,S03,SLIP
he0051,hi @kirill-sizov apologies for being a bit late and thank you for your time i loaded the latest version of the develop branch and the issue seems to have been resolved i tested by exporting to cvat video cvat images yolo and coco all seemed to work properly thanks again,L04,LAPSE
he0052,sorry but wiki i mean documentation linked in read me … on mon mar 23 2020 at 748 realcanadrian ***@******> wrote image screen shot 2020-03-22 at 16 47 20 <httpsuser-imagesgithubusercontentcom1954036077263045-e26ff300-6c5c-11ea-855a-97628c54981bpng> this is the wiki i'm looking at it there's literally nothing here are you talking about something else — you are receiving this because you commented reply to this email directly view it on github <#1087 comment> or unsubscribe <httpsgithubcomnotificationsunsubscribe-authaa7ofyql7feu4zuwzbsnsnlri2iuvancnfsm4lrngs7q> ,S03,SLIP
he0053,k - updated and -raw works as documented sorry for the noise,L04,LAPSE
he0054,i just do not really understand how github works excuse me do you want to create a pull for v1 dev,S03,SLIP
he0055,"sorry i closed this by mistake so here is the current state i'm doing one last 006 release and for me the library should be ok the vote on twitter is quite clear for using the library then there is an important share of people which are unhappy the more i use it the better i find it it definitely cleans up the generated application from a lot of hackstuning that people will call ""verbose"" i'm quite convinced it's a better option my main issue is that jhipster is transforming from a simple generator to a real framework but i think that was bound to happen given everything we do i hope everybody is happy if i merge this soon please comment or react with emoticons",S05,SLIP
he0056,thanks for updating sorry about the jest migration we just felt the need to get it done to have some more power for our tests ,M08,MISTAKE
he0057,"does the change of status to ""information required"" mean that the information i provided is insufficient if so what else do you need or does it mean something else sorry it's my first use of the issue trackerthis comment was created with the jtracker application at issuesjoomlaorgtrackerjoomla-cms17486",M05,MISTAKE
he0058,@orphis sorry didn't mean to cause any problems i've actually only been using git for a little while now i tried rebasing first but it meant i had to do a forced push which makes it hard for me to work from another computer not sure what the right way to do it is should i just give in and do a force push right before the pull also darn i broke the debug build with the assert i added i forgot i was still on release because that's what testpy uses sorry -unknown,L04,LAPSE
he0059,@smyrman sorry i did not realize your op included an example i was multitasking and so was not careful enough i think as you are realizing what started as a solution for tedious error handling is trying to become a general purpose construct it might be trying to do too much but i'll humor you and assume it makes sense to do this route ironically even though @networkimprov doesn't like this proposal his comment helped me conceptualize what you are trying to do if the break condition includes a variable comparison it evaluates when the variable changes if the condition contains a function call it is also evaluates on every assignment every control structure condition evaluation and upon every return from a func call but only once if the return is also an assignment or a control structure condition evaluation and if the condition is time consuming then you should restructure your code so that you do not use a time consuming condition with this construct instead use an if statement where you want to evaluate it,S03,SLIP
he0060,ops sorry i guess i got confused with 201 and 210 any plans to release the 210 version i see that it's been published as pre since march 2015 thanks,L04,LAPSE
he0061,this was my fault actually i was reading from the form proxy directly,M01,MISTAKE
he0062,sorry wrong ticket,S05,SLIP
he0063,ah this one should be closed sorry for my error because the pull for 112 is already merged,M14,MISTAKE
he0064,"it's not the right way to downgrade change only @quasarapp to the previous version ""@quasarapp"" ""=312"" oh sorry let me do it again",S01,SLIP
he0065,@yschimke ok sorry i thought you were referring to the connect timeout if i am not mistaken the call timeout is for the whole call including reading and writing i only want to abort if the connection cannot be made in 10 seconds when a connection is possible i want to be able to load the data in max 2 minutes or so,M01,MISTAKE
he0066,to clarify grpc web also supports streams just not the google official client library grpc web text was added to support streams on ie10 iirc oops i thought grpc web doesn't support the server-side streams thanks for clarifying that that doesn't mean armeria shouldn't support it but should be clear on the motivation it was just me that wanted to understand how grpc works internally by implementing this feature let me work on this if there's a regression on performance or design i will abandon it,S03,SLIP
he0067,oops good catch,S08,SLIP
he0068,i'm still struggling with this same problems need to learn more programming skillssure it's a simple thing we're missing sorry for the unhelpful reply,M12,MISTAKE
he0069,"i think they ""kind of"" want this effect no yes you're right sorry i've only see the github icon so seems that this icon could be added as is what do you think about @service-paradis has pointed @runxel",M03,MISTAKE
he0070,ah just saw your message about it miscalculating a known good sorry this is a pain in the ass hopping back and fourth hope you have better luck implementing your fix than i did,M01,MISTAKE
he0071,@kostiakoval thank you for the contribution and sorry for the super duper late review do you mind adding tests for all the classes you contributed and fixing the spacing it's 2 spaces in tests,M07,MISTAKE
he0072,sorry to leave this hanging for so long i know most of us have been busy due to holidays and catch up i will give this a review but i’m excited about the refactor and the prospect of cleaning more things up generally thanks for putting this all together i know it was a substantial effort,M07,MISTAKE
he0073,hi all this is correct - in order to attempt to normalize the alias records we were dropping the dualstack from the start of it a dualstack record has a different hosted zone id i am on the path to rectifying this right now thanks for the understanding and apologies for the time taken here - i just opened a pr for a datasource that will do what @nckslvrmn is doing above almost ready here,M05,MISTAKE
he0074,"@directxman12 this was my fault as i did not know the correct architecure of my system the new raspberry pi 3 b+ is arm64 compatible but the raspbian os is not it is armv7l after running the right image of metrics-server it became healthy yet i don't see it working correctly on my raspberrys kubectl top nodes is looking for heapster instead of the metrics-server somewhere you wrote this was fixed for 110 of kubernetes i'm running 197 since newer versions crash on raspbian $ kubectl top nodes error from server notfound the server could not find the requested resource get services httpheapster $ kubectl top nodes --v=10 i0703 141917259759 7592 loadergo357 config loaded from file homepikubeconfig i0703 141917281584 7592 round_trippersgo417 curl -k -v -xget -h ""accept applicationjson **"" -h ""user-agent kubectlv197 linuxarm kubernetesdd5e1a2"" https192168178436443apiv1namespaceskube-systemserviceshttpheapsterproxyapismetricsv1alpha1nodeslabelselector= i0703 141917456810 7592 round_trippersgo436 get https192168178436443apiv1namespaceskube-systemserviceshttpheapsterproxyapismetricsv1alpha1nodeslabelselector= 404 not found in 175 milliseconds i0703 141917464052 7592 round_trippersgo442 response headers i0703 141917464115 7592 round_trippersgo445 content-type applicationjson i0703 141917464162 7592 round_trippersgo445 content-length 192 i0703 141917464207 7592 round_trippersgo445 date tue 03 jul 2018 121917 gmt i0703 141917464583 7592 requestgo873 response body {""kind""""status""""apiversion""""v1""""metadata""{}""status""""failure""""message""""services ""heapster"" not found""""reason""""notfound""""details""{""name""""heapster""""kind""""services""}""code""404} i0703 141917466142 7592 helpersgo201 server response object { ""metadata"" {} ""status"" ""failure"" ""message"" ""the server could not find the requested resource get services httpheapster"" ""reason"" ""notfound"" ""details"" { ""name"" ""httpheapster"" ""kind"" ""services"" ""causes"" { ""reason"" ""unexpectedserverresponse"" ""message"" ""unknown"" } } ""code"" 404 } f0703 141917466324 7592 helpersgo119 error from server notfound the server could not find the requested resource get services httpheapster $ kubectl describe pod metrics-server-5d6fbcb-psc52 -n kube-system name metrics-server-5d6fbcb-psc52 namespace kube-system node kube-node219216817845 start time tue 03 jul 2018 132506 +0200 labels k8s-app=metrics-server pod-template-hash=1829676 annotations <none> status running ip 10244231 controlled by replicasetmetrics-server-5d6fbcb containers metrics-server container id docker71b00be4b8085149366808f09634535d579bd87729151919cd7bc762e7abd83e image gcriogoogle_containersmetrics-server-armv021 image id docker-pullablegcriogoogle_containersmetrics-server-arm@sha2560aeffad68e394b126e114d67f3d9554fe0878ea4ef0dddde9e2c07cdcd73f8eb port <none> command metrics-server --source=kubernetessummary_api'' state running started tue 03 jul 2018 135948 +0200 last state terminated reason error exit code 2 started tue 03 jul 2018 132517 +0200 finished tue 03 jul 2018 135742 +0200 ready true restart count 1 environment <none> mounts varrunsecretskubernetesioserviceaccount from metrics-server-token-x2kn4 ro conditions type status initialized true ready true podscheduled true volumes metrics-server-token-x2kn4 type secret a volume populated by a secret secretname metrics-server-token-x2kn4 optional false qos class besteffort node-selectors <none> tolerations nodekubernetesionot-readynoexecute for 300s nodekubernetesiounreachablenoexecute for 300s events type reason age from message ---- ------ ---- ---- ------- normal scheduled 36m default-scheduler successfully assigned metrics-server-5d6fbcb-psc52 to kube-node2 normal successfulmountvolume 36m kubelet kube-node2 mountvolumesetup succeeded for volume ""metrics-server-token-x2kn4"" normal pulling 36m kubelet kube-node2 pulling image ""gcriogoogle_containersmetrics-server-armv021"" normal pulled 36m kubelet kube-node2 successfully pulled image ""gcriogoogle_containersmetrics-server-armv021"" normal created 36m kubelet kube-node2 created container normal started 36m kubelet kube-node2 started container normal successfulmountvolume 3m kubelet kube-node2 mountvolumesetup succeeded for volume ""metrics-server-token-x2kn4"" normal sandboxchanged 2m x12 over 3m kubelet kube-node2 pod sandbox changed it will be killed and re-created warning failedcreatepodsandbox 2m x12 over 3m kubelet kube-node2 failed create pod sandbox",L04,LAPSE
he0075,sorry for the late reply - shortly after my report i went on an extended holiday i attempted to create a repro project but the repro project works fine even though i have a standalone dbl project it is still rather massive so instead of attempting to strip that down any ideas what could trigger such a thing so i have something to go on to try and attempt to build a repro project that actually reproduces the issue,M07,MISTAKE
he0076,ok thank you sorry i did not answer to your previous message i was away for some days i will check and let you know about how it works thank you,M07,MISTAKE
he0077,d'oh wrong button sorry about that,S05,SLIP
he0078,thanks for you answer i am sorry because of my english is poor i mean the imageview always display the placeholder until i manually scroll or refresh the recyclerview again i seems it cannot load the real image when its done it spent enough time to observer this phenomenon maybe the follows image can tell me what i said the i mageview always show the placeholder at first time 2 after 10 minutes i refresh the recyclerview again it can display the real image well,M05,MISTAKE
he0079,re ifdef i believe that if other distros take those patches my personal opinion about them is moot re time i'm part to blame there but i was hoping conditional date could be turned into an expression like what smart time does,M01,MISTAKE
he0080,perhaps instead of just deleting the comment without comment you could have asked me for further information yes you are right deleting the comment wasn't the nice thing to do and i am sorry for that to explain my self not to justify when you get lots of issues every day you'll develop an allergy towards missing information again please file a new issue it doesn't cost much when an error occurs try to remember what you just did and then try to reproduce that's the most valuable thing to do thanks,M05,MISTAKE
